Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1706532180,708945991.0,4549846442.0,11.81,7,100.0
1706548773,2399722204.0,4549846442.0,12.63,7,100.0
1706556641,1969859207.0,992843043.0,12.05,7,100.0
1706576448,1056045031.0,3171590939.0,16.79,7,100.0
1706597091,2386013340.0,3251685754.0,17.3,7,100.0
1706609352,1860394119.0,3251685754.0,18.55,7,100.0
1706661072,1070823426.0,4515586105.0,15.36,7,100.0
1706687805,1962559809.0,5026669912.0,12.77,7,100.0
1706707284,2319025068.0,896818575.3810512,15.33,7,100.0
1706732506,611011834.0,896818575.3810512,30.0,7,100.0
1706739083,1912170452.0,6063193434.0,13.97,7,100.0
1706793433,3432654174.0,4219534804.0,16.79,7,100.0
1706802459,1044960868.0,4219534804.0,13.39,7,100.0
1706824958,227437442.0,4277606389.0,24.14,7,100.0
1706861754,2129569502.0,4277606389.0,13.6,7,100.0
1706903683,2361449004.0,4714974033.0,14.39,7,100.0
1706924809,1017122178.0,4714974033.0,13.94,7,100.0
1706956461,1874886373.0,3665128732.0,13.74,7,100.0
1706970547,742028108.0,4387812777.0,13.75,6,100.0
1706979315,1194710036.3930092,4387812777.0,10.66,6,100.0
1707000206,1238789049.0,4392641491.0,14.57,6,100.0
1707005956,733167638.0,896818575.3810512,14.34,6,100.0
1707038422,1194710036.3930092,896818575.3810512,14.31,6,100.0
1707050110,2580268297.0,4758324989.0,14.31,6,100.0
1707069439,652372276.0,6319549644.0,11.85,6,100.0
1707088520,236821753.0,6319549644.0,12.58,6,100.0
1707098962,1424607961.0,896818575.3810512,12.33,6,100.0
1707138643,3144077474.0,2703245958.0,12.23,6,100.0
1707155087,1583560979.0,2703245958.0,21.48,6,100.0
1707196065,911382498.0,1176821610.0,12.24,6,100.0
1707207589,2429034805.0,5326359398.0,10.52,6,100.0
1705459016,785193534.0,896375641.0,11.89,8,10.0
1705519532,662911271.0,904189616.0,10.46,7,100.0
1705528451,837653932.0,904189616.0,3.77,7,100.0
1705620643,803894689.0,905241363.0,22.0,7,100.0
1705657047,720424501.0,906234028.0,19.72,7,100.0
1705718548,892613486.0,906545927.0,15.62,7,100.0
1705870363,745339187.0,905346176.0,2.63,7,100.0
1705882652,761895435.0,905346176.0,5.14,7,100.0
1705901354,884899347.0,905351201.0,6.43,7,100.0
1705916200,776363884.0,897740811.0,14.48,7,100.0
1705947348,601411125.0,892341611.0,9.76,7,100.0
1705994235,1184734763.8888597,896818575.3810512,8.87,7,100.0
1706008179,432117283.0,888578716.0,9.65,7,100.0
1706021935,468243766.0,888578716.0,23.73,8,10.0
1706036650,628729847.0,890711502.0,18.55,8,10.0
1706047936,626994106.0,890711502.0,17.98,8,10.0
1706062020,455295455.0,890711502.0,8.9,8,10.0
1706113477,443129303.0,890924870.0,23.58,8,10.0
1706124185,623783484.0,890924870.0,15.42,8,10.0
1706134426,430756442.0,889824619.0,11.37,8,10.0
1706162300,638261003.0,878866742.0,16.37,8,10.0
1706184324,1194710036.3930092,886525494.0,19.68,8,10.0
1706202322,471494437.0,867959478.0,8.36,7,100.0
1706213778,372243884.0,888816691.0,15.03,7,100.0
1706217803,578297442.0,896818575.3810512,17.51,7,100.0
1706253612,791728813.0,886786398.0,7.43,7,100.0
1706279068,509714908.0,887778468.0,7.51,7,100.0
1706305488,462998640.0,901620192.0,8.89,7,100.0
1706334143,515009570.0,901620192.0,8.98,7,100.0
1706349614,584948940.0,889397184.0,9.9,7,100.0
1706361361,438923291.0,754866502.0087214,8.72,7,100.0
1706371319,467981598.0,723050316.0,7.62,7,100.0
1706396141,1184734763.8888597,896479154.0,8.15,7,100.0
1706397165,807456029.0,896479154.0,8.6,7,100.0
1706440712,682783539.0,880178435.0,8.59,7,100.0
1706442288,580020191.0,880178435.0,13.75,8,10.0
1706455636,576401766.0,880178435.0,12.85,8,10.0
1706458407,631244235.0,896818575.3810512,12.69,8,10.0
1706470183,601253869.0,889036850.0,14.8,8,10.0
1706490864,504680209.0,875824154.0,12.88,8,10.0
1706494770,619027151.0,875824154.0,13.24,8,10.0
1706528684,1194710036.3930092,873310669.0,13.59,8,10.0
1706560398,681626828.0,889354314.0,11.9,8,10.0
1706565853,662431459.0,889354314.0,16.21,8,10.0
1706604349,821404350.0,897969224.0,8.99,7,100.0
1706613363,726034203.0,897969224.0,7.94,7,100.0
1706621033,813748584.0,896818575.3810512,10.11,7,100.0
1706652416,804158684.0,900937625.0,12.46,8,10.0
1706679995,630720135.0,892968393.0,13.81,8,10.0
1706696873,622555841.0,892968393.0,13.15,8,10.0
1706719457,827906326.0,901188259.0,10.97,7,100.0
1706726284,782446276.0,903615654.0,8.66,7,100.0
1706750452,767523745.0,899732661.0,6.44,7,100.0
1706794417,743708998.0,896818575.3810512,10.97,7,100.0
1706809829,840178997.0,896818575.3810512,7.79,7,100.0
1706835962,690445327.0,900583995.0,20.91,7,100.0
1706865731,832094489.0,901840446.0,10.01,7,100.0
1706867247,854852139.0,901840446.0,10.07,7,100.0
1706881782,599577375.0,901840446.0,8.55,7,100.0
1706923934,797101846.0,905549644.0,12.41,7,100.0
1706992801,618925542.0,895801074.0,5.18,6,100.0
1707010391,844801163.0,896818575.3810512,12.15,6,100.0
1707120240,733120048.0,886046498.0,8.15,6,100.0
1707143750,651638988.0,886046498.0,4.58,6,100.0
1707152241,563557501.0,886046498.0,17.31,6,100.0
1707186355,757603508.0,906121604.0,33.18,6,100.0
1705429761,1348626696.0,2447808742.0,9.86,9,100.0
1705432862,2100679892.0,2447808742.0,11.07,9,100.0
1705440211,825076563.0,1311933340.0,12.45,9,100.0
1705442140,1184734763.8888597,1311933340.0,11.12,9,100.0
1705452123,1590189849.0,1762710094.0,12.16,9,100.0
1705469309,951952101.0,896818575.3810512,11.55,9,100.0
1705469813,1895406261.0,2502946907.0,11.79,9,100.0
1705503382,1281604510.0,2684972428.0,13.28,9,100.0
1705516967,1518341236.0,2684972428.0,12.45,9,100.0
1705529380,1978138426.0,2362243233.0,11.19,9,100.0
1705544238,632662062.0,1989641255.0,31.76,10,100.0
1705575979,1542770023.0,2649338480.0,11.78,9,100.0
1705587138,802421780.0,2649338480.0,13.45,9,100.0
1705605344,757302275.0,2475639715.0,10.07,9,100.0
1705613593,1165235556.0,2475639715.0,10.54,9,100.0
1705621793,2464162.0,610167960.0,25.39,9,100.0
1705663428,938842286.0,2228417943.0,23.98,9,100.0
1705675703,1176297144.0,896818575.3810512,14.83,9,100.0
1705691299,1177606044.0,2472592040.0,11.23,9,100.0
1705705942,63334120.0,896818575.3810512,12.8,9,100.0
1705714033,253388707.0,2472592040.0,15.19,9,100.0
1705739007,1184734763.8888597,2601502869.0,14.81,9,100.0
1705763369,1194710036.3930092,2362011881.0,14.87,9,100.0
1705771079,1513789079.0,2652530013.0,11.66,9,100.0
1705787485,1407244657.0,2340116536.0,11.4,9,100.0
1705798856,380424323.0,2340116536.0,13.24,9,100.0
1705861915,867286706.0,754866502.0087214,10.71,9,100.0
1705869484,765200937.0,2398517179.0,11.49,9,100.0
1705911395,1519426306.0,2544272439.0,12.74,9,100.0
1705924665,2061040716.0,3433203521.0,10.79,9,100.0
1705965849,22596951.0,2255083894.0,11.25,9,100.0
1705973509,1194710036.3930092,2255083894.0,11.42,9,100.0
1706036605,1194710036.3930092,2222562912.0,12.62,11,20.0
1706039871,1165285771.0,2222562912.0,19.47,9,100.0
1706060982,1725008996.0,2694840858.0,10.16,9,100.0
1706101824,1681653844.0,1166203976.0,12.87,9,100.0
1706118087,580494082.0,1166203976.0,16.84,11,20.0
1706136081,553700390.0,1988432000.0,18.03,9,100.0
1706148569,1794951050.0,1988432000.0,15.61,11,20.0
1706209892,808318300.0,1721185494.0,16.28,11,20.0
1706224666,1358699417.0,721107373.0,22.8,9,100.0
1706256516,880963549.0,2650349024.0,12.3,9,100.0
1706275219,1629533829.0,2650349024.0,11.0,9,100.0
1706293889,1794067961.0,1921761521.0,10.61,9,100.0
1706301146,1191855984.0,2287940631.0,10.89,9,100.0
1706331876,1194710036.3930092,2532258611.0,10.39,9,100.0
1706368600,1348374800.0,2621573042.0,11.37,9,100.0
1706374627,178573314.0,2621573042.0,9.0,9,100.0
1706397946,42048200.0,2106033738.0,11.16,10,100.0
1706400568,12897534.0,2106033738.0,11.67,9,100.0
1706455795,1858808444.0,2535344767.0,10.82,9,100.0
1706485377,241487378.0,2466200419.0,10.26,9,100.0
1706492651,1090712196.0,1470862972.0,11.56,9,100.0
1706518479,1016068365.0,1470862972.0,11.72,9,100.0
1706544759,957245509.0,2555743263.0,14.44,9,100.0
1706580130,1806588760.0,2355476352.0,12.8,9,100.0
1706643528,1254887971.0,896818575.3810512,13.64,9,100.0
1706660386,2013474527.0,896818575.3810512,12.93,9,100.0
1706680391,1184734763.8888597,2600492144.0,11.68,9,100.0
1706706688,764206506.0,2153672184.0,13.57,9,100.0
1706718146,993004252.0,896818575.3810512,14.87,9,100.0
1706730912,1324410141.0,1902802624.0,23.26,11,20.0
1706737518,1409134916.0,2520313413.0,13.93,9,100.0
1706816525,1672368176.0,1608881218.0,33.68,9,100.0
1706828346,607652982.0,1567310465.0,24.56,9,100.0
1706870063,1184734763.8888597,2540113786.0,11.82,9,100.0
1706892434,1673934772.0,2239510972.0,12.36,9,100.0
1706908356,1742844879.0,2544477320.0,13.27,9,100.0
1706922159,1184734763.8888597,2492986074.0,12.02,9,100.0
1706956970,1540102083.0,896818575.3810512,12.48,9,100.0
1706971037,1349256584.0,1265532006.0,12.65,8,100.0
1706986354,1600494537.0,1548811007.0,9.59,8,100.0
1706996456,1184734763.8888597,2644043422.0,10.45,8,100.0
1707007659,457342139.0,2644043422.0,13.56,8,100.0
1707051068,1690991751.0,2723099715.0,13.16,8,100.0
1707067247,1184734763.8888597,2546367560.0,10.43,8,100.0
1707085259,454980925.0,1948733090.0,10.44,8,100.0
1707129409,1585081971.0,3078985213.0,10.06,8,100.0
1707172800,648234058.0,896818575.3810512,19.02,8,100.0
1707183466,1220810213.0,3053837262.0,10.23,8,100.0
1707212688,2456252202.0,2641528022.0,9.76,8,100.0
1707220980,2453768526.0,2641528022.0,11.9,8,100.0
1705422972,2162061340.0,1435555341.0,14.23,9,10.0
1705441060,1295412085.0,1435555341.0,13.92,8,10.0
1705456485,1194710036.3930092,1435555341.0,16.91,8,10.0
1705466376,144755779.9813367,2283688303.0,9.03,8,10.0
1705482068,831444643.0,2283688303.0,9.76,7,100.0
1705483913,960669191.2894089,2283688303.0,10.05,7,100.0
1705499669,2266033662.0,3862119757.0,8.69,7,100.0
1705514820,1184734763.8888597,3140288122.0,8.07,7,100.0
1705567021,689230624.0,3579920214.0,13.39,8,10.0
1705578972,1513933953.0,3579920214.0,10.81,7,100.0
1705594617,1184734763.8888597,3709523820.0,11.5,7,100.0
1705608840,1251999618.0,2534177316.0,5.41,7,100.0
1705678826,986209211.0,3250783287.0,12.33,7,100.0
1705684756,2153443518.0,3250783287.0,11.11,7,100.0
1705695584,2072041505.0,2733858556.0,7.78,7,100.0
1705712812,1194710036.3930092,896818575.3810512,11.63,7,100.0
1705746108,2062613525.0,3390882356.0,11.65,7,100.0
1705753163,1460405319.0,896818575.3810512,10.11,7,100.0
1705778706,2116464529.0,896818575.3810512,6.52,7,100.0
1705792223,1184734763.8888597,2447733882.0,6.23,7,100.0
1705805350,2343751013.0,2447733882.0,11.67,8,10.0
1705848552,1614284527.0,2780364343.0,13.95,8,10.0
1705859225,144755779.9813367,2780364343.0,7.42,7,100.0
1705876667,2571309839.0,3136059413.0,9.19,7,100.0
1705909898,596954406.0,3133939051.0,9.08,7,100.0
1705924538,576560061.0,2180113110.0,10.31,7,100.0
1705948039,2184296523.0,4379866256.0,10.25,7,100.0
1705953232,2690287488.0,4379866256.0,7.8,7,100.0
1706001184,874832686.0,3398436635.0,7.53,7,100.0
1706049070,1559241087.0,1360208910.0,11.86,8,10.0
1706064272,1184734763.8888597,2969931115.0,10.71,8,10.0
1706094900,2249529776.0,2242534819.0,31.64,9,100.0
1706109551,1175352011.0,896818575.3810512,13.8,9,10.0
1706119599,1863870935.0,3435971947.0,15.11,8,10.0
1706131572,2150459079.0,3435971947.0,9.84,8,10.0
1706181919,1200581137.0,3421916245.0,16.76,8,10.0
1706191431,960669191.2894089,3421916245.0,12.84,8,10.0
1706208328,820978925.0,3421916245.0,1.07,7,100.0
1706225484,1741741780.0,2181255974.0,11.15,7,100.0
1706232269,1504767491.0,2181255974.0,3.86,7,100.0
1706260234,466565150.0,1660691207.0,8.66,7,100.0
1706284102,2244849429.0,3923094469.0,6.84,7,100.0
1706293702,650227049.0,3923094469.0,7.94,8,100.0
1706304448,1184734763.8888597,3006441664.0,7.56,7,100.0
1706317423,1873812432.0,3122519059.0,6.79,7,100.0
1706367153,937641159.0,896818575.3810512,5.0,7,100.0
1706371384,1886399919.0,2942555461.0,7.35,7,100.0
1706394019,1184734763.8888597,2966723468.0,6.41,7,100.0
1706468469,1709342320.0,2414150981.0,12.55,9,10.0
1706482893,1077947554.0,2534726972.0,11.58,8,10.0
1706492339,894856503.0,2534726972.0,13.15,9,10.0
1706522632,432539005.0,2323435397.0,12.81,8,10.0
1706532341,595137133.0,2323435397.0,12.32,8,10.0
1706551166,1471471335.0,2080455404.0,13.15,8,10.0
1706562415,1132040555.0,2080455404.0,14.54,8,10.0
1706623299,1053503095.0,2775682337.0,10.23,7,100.0
1706630878,1837590483.0,2775682337.0,9.92,7,100.0
1706652290,1184734763.8888597,896818575.3810512,10.55,8,10.0
1706660768,1216538276.0,2400981337.0,14.1,8,10.0
1706692659,1184734763.8888597,896818575.3810512,44.68,8,10.0
1706706216,1489970938.0,2373097233.0,10.81,9,10.0
1706716287,1194710036.3930092,2885785721.0,10.62,7,100.0
1706738125,1322567387.0,2936123529.0,11.62,7,100.0
1706751897,1411497046.0,2936123529.0,8.46,7,100.0
1706789326,2204053359.0,999480243.4662465,12.14,7,100.0
1706810177,1692299344.0,2903146329.0,12.29,7,100.0
1706829831,1976157000.0,3194644389.0,23.47,7,100.0
1706841250,1221938475.0,2800060712.0,8.87,7,100.0
1706867715,996361448.0,1195218098.0,12.75,7,100.0
1706885831,2771482634.0,1195218098.0,12.49,7,100.0
1706892689,2095587818.0,1195218098.0,12.67,7,100.0
1706912467,1382652797.0,2754719519.0,8.3,7,100.0
1706926079,766258039.0,2454054719.0,1.54,7,100.0
1706955493,1832288756.0,909745765.0,4.44,7,100.0
1706975052,1572609719.0,1519912507.0,5.47,6,100.0
1706987895,1939843558.0,1519912507.0,1.2,6,100.0
1707002608,1194710036.3930092,2598540694.0,17.65,6,100.0
1707009020,2049448862.0,2598540694.0,13.05,6,100.0
1707054702,1261091367.0,2901093478.0,10.48,6,100.0
1707062854,2309301786.0,2901093478.0,9.93,6,100.0
1707087631,1184734763.8888597,2893433091.0,10.36,6,100.0
1707092721,1183144165.0,2893433091.0,9.0,6,100.0
1707126911,1001862690.0,3627817164.0,9.59,6,100.0
1707145733,2219912794.0,3817554460.0,7.11,6,100.0
1707160429,2478642662.0,2731363364.0,15.78,6,100.0
1707163260,1329798099.0,2731363364.0,14.7,6,100.0
1705446024,276041082.0,870581529.0,12.84,10,10.0
1705467752,659399688.0,884423594.0,29.56,10,100.0
1705481672,813378044.0,896012940.0,13.76,10,10.0
1705496928,815534020.0,896012940.0,12.18,10,10.0
1706228739,192833319.0,885156625.0,41.61,10,100.0
1706258874,100348873.0,885156625.0,21.56,10,10.0
1706275518,150261143.0,1067556826.0,17.8,10,10.0
1706297960,1184734763.8888597,1037357014.0,15.24,10,10.0
1706300405,46661531.0,1037357014.0,18.35,10,10.0
1706331191,64067426.0,1362573173.0,20.14,10,10.0
1706350084,53634689.0,1227207364.0,19.51,10,10.0
1706356246,124368731.0,1070643118.0,19.91,10,10.0
1706357853,59559352.0,1070643118.0,19.83,10,10.0
1706396096,183186840.0,896818575.3810512,14.14,10,10.0
1706401084,75130970.0,1385591443.0,15.52,10,10.0
1706434629,37853671.0,1169741062.0,29.22,11,10.0
1706447109,84463130.0,981573760.0,37.36,10,3.0
1706458784,145123136.0,981573760.0,23.44,10,10.0
1706467911,96783197.0,896818575.3810512,25.81,10,10.0
1706485653,121478464.0,896818575.3810512,24.37,10,10.0
1706490215,41104212.0,896818575.3810512,27.99,10,10.0
1706526723,245052701.0,,25.79,10,10.0
1706529107,1184734763.8888597,1606464448.0,25.31,10,10.0
1706569527,95151825.0,1716196273.0,20.01,10,10.0
1706578623,93900215.0,1392195956.0,18.31,10,10.0
1706608843,111516447.0,1617959806.0,16.73,10,10.0
1706618009,62757336.0,1617959806.0,26.03,10,10.0
1706628379,163315875.0,1504347982.0,23.59,10,10.0
1706636504,115710326.0,1504347982.0,12.83,10,10.0
1706649785,53372529.0,1357121659.0,20.85,10,10.0
1706668191,99667502.0,1357121659.0,18.55,10,10.0
1706700937,79429882.0,896818575.3810512,14.35,10,10.0
1706719572,72456724.0,1886084213.0,16.6,10,10.0
1706732284,58091284.0,1307889237.0,30.46,10,10.0
1706748609,1194710036.3930092,1307889237.0,15.55,10,10.0
1706820150,42572262.0,1170691338.0,27.79,10,10.0
1706825310,148321638.0,1034101359.0,32.0,10,10.0
1706863529,104596067.0,808193103.0,23.97,11,10.0
1706872071,130862520.0,862725559.0,24.68,10,10.0
1706887925,92327029.0,896818575.3810512,25.49,10,10.0
1706896127,88027871.0,1334997738.0,19.73,10,10.0
1706906737,51746089.0,1483213940.0,21.23,10,10.0
1706918186,73505258.0,896818575.3810512,23.65,10,10.0
1706954232,134804629.0,1365610006.0,20.21,10,10.0
1706989217,147116213.0,836552014.2187874,31.37,9,100.0
1706995894,63806264.0,1014497888.0,31.55,9,100.0
1707011711,96574144.0,670617786.0,46.33,11,100.0
1707043748,128292356.0,1189248696.0,29.87,9,100.0
1707058383,181928499.0,1250082478.0,29.77,11,100.0
1707090271,125037936.0,653157827.0,47.99,11,100.0
1707174312,47134584.0,1054989919.0,61.04,11,100.0
1707177589,84037891.0,1054989919.0,59.73,11,100.0
1707215825,1194710036.3930092,593755981.0,61.53,11,100.0
1705430029,849799758.0,915732354.0,11.94,8,10.0
1705439096,927362747.0,924008543.0,9.67,8,10.0
1705443562,917192178.0,926896031.0,8.09,8,10.0
1705444899,889532247.0,915409639.0,8.63,8,10.0
1705452605,807560927.0,916507669.0,10.48,8,10.0
1705469896,938022340.0,915558824.0,0.91,8,10.0
1705471500,895119319.0,915558824.0,-0.38,8,10.0
1705501160,913049834.0,916405011.0,-3.91,8,10.0
1705513993,887252449.0,913570195.0,10.5,8,10.0
1705524205,911476465.0,913570195.0,8.95,8,10.0
1705674394,899365613.0,933864353.0,10.72,8,10.0
1705700183,938224429.0,914785569.0,11.13,8,10.0
1705739970,936592110.0,926893343.0,3.75,8,10.0
1705745324,666112666.0,926893343.0,3.34,8,10.0
1705758272,647234603.0,928405708.0,14.12,8,10.0
1705767745,704224873.0,927204301.0,12.19,8,10.0
1705785166,831837004.0,999480243.4662465,8.18,8,10.0
1705801117,911580366.0,916229776.0,8.68,8,10.0
1705834602,835504604.0,926732441.0,8.87,8,10.0
1705850121,468138229.0,916036451.0,7.76,8,10.0
1705867905,499539279.0,918236352.0,18.88,8,10.0
1705877698,141558036.0,896818575.3810512,19.58,8,10.0
1705889529,851286638.0,914630688.0,18.99,8,10.0
1705926831,723152282.0,916877421.0,15.69,8,10.0
1705941245,784793178.0,916877421.0,4.01,8,10.0
1705960865,767084276.0,914571371.0,19.26,8,10.0
1705964426,593909942.0,914571371.0,21.09,8,10.0
1705998322,624060630.0,911161937.0,6.13,8,10.0
1706051890,745694673.0,884429944.0,13.64,8,10.0
1706053637,756467646.0,884429944.0,15.27,8,10.0
1706131442,876053669.0,895643250.0,6.58,8,10.0
1706146109,445540499.0,895643250.0,15.25,8,10.0
1706171785,862671713.0,884586232.0,14.74,8,10.0
1706207304,457546595.0,857785538.0,11.07,8,10.0
1706219309,667019637.0,857785538.0,13.27,10,10.0
1706266209,639894655.0,851757560.0,0.03,8,10.0
1706279566,789525812.0,891910778.0,2.5,8,10.0
1706294106,555957691.0,865177029.0,1.12,8,10.0
1706297252,689018807.0,865177029.0,1.18,8,10.0
1706307598,552969567.0,848198766.0,-4.88,8,10.0
1706348728,1184734763.8888597,878043995.0,-3.32,8,10.0
1706359742,452147146.0,878043995.0,-3.07,8,10.0
1706360036,666686220.0,878043995.0,-4.23,8,10.0
1706377716,1184734763.8888597,883273646.0,13.93,8,10.0
1706386902,398481035.0,883273646.0,14.24,8,10.0
1706405062,414816852.0,884004030.0,14.45,8,10.0
1706422410,911371516.0,905213137.0,14.18,8,10.0
1706440391,758942019.0,906108932.0,14.13,8,10.0
1706456868,430704594.0,896818575.3810512,14.13,8,10.0
1706471336,694161492.0,866334054.0,13.76,8,10.0
1706474272,402917544.0,866334054.0,14.65,8,10.0
1706477295,1194710036.3930092,880912089.0,13.87,8,10.0
1706512486,856683850.0,911736649.0,13.16,8,10.0
1706559818,144755779.9813367,858975764.0,10.64,8,10.0
1706580927,508664802.0,861724194.0,14.34,8,10.0
1706598380,1194710036.3930092,896818575.3810512,10.39,8,10.0
1706601833,575303322.0,877346697.0,10.15,8,10.0
1706617558,481037775.0,896818575.3810512,16.79,8,10.0
1706642712,430966589.0,848617266.0,14.41,8,10.0
1706646166,689597661.0,848617266.0,12.78,8,10.0
1706667644,931818227.0,913679164.0,15.15,8,10.0
1706723183,811338560.0,915933654.0,14.95,8,10.0
1706728018,924478602.0,896818575.3810512,14.75,8,10.0
1706746039,928410927.0,844894758.0,-4.36,8,10.0
1706768051,937433177.0,916091124.0,-4.71,8,10.0
1706781471,921754742.0,916091124.0,1.36,8,10.0
1706813266,904767827.0,915567888.0,34.8,8,10.0
1706815481,922854090.0,915567888.0,35.89,8,10.0
1706838565,791834819.0,927205321.0,22.57,8,10.0
1706867930,792043505.0,916039108.0,11.15,8,10.0
1706875856,911162666.0,930140689.0,7.38,8,10.0
1706897392,765312530.0,916983242.0,11.68,8,10.0
1706905901,757278103.0,915251529.0,2.9,8,10.0
1707003819,807564763.0,896818575.3810512,50.54,10,100.0
1707061177,678065569.0,899739724.0,22.03,8,100.0
1707070730,894016568.0,924996970.0,23.06,8,100.0
1707086764,883845284.0,924996970.0,42.94,10,100.0
1707121850,917555740.0,897738073.0,39.72,10,100.0
1707126760,850134522.0,897738073.0,42.56,10,100.0
1707152702,845103503.0,924989552.0,35.06,10,100.0
1707166860,898374714.0,915147861.0,22.47,8,100.0
1707172759,812385799.0,915147861.0,28.27,7,10.0
1707187889,634131535.0,911633478.0,6.92,7,10.0
1707212594,881118324.0,914460157.0,12.32,7,10.0
1707228093,633081178.0,896818575.3810512,2.9,7,10.0
1705463165,743390091.0,898731703.0,22.97,13,1.0
1705471812,797496829.0,898731703.0,57.02,13,1.0
1705479177,896641282.0,896818575.3810512,26.06,9,1.0
1705493695,960669191.2894089,896818575.3810512,27.52,10,1.0
1705521780,524026956.0,683514949.0,38.43,9,1.0
1705583547,37906232.0,550608468.0,24.14,9,1.0
1705606348,353580605.0,550608468.0,23.25,9,1.0
1705616418,766826504.0,781639248.0,43.29,9,1.0
1705649346,920340585.0,881592960.0,45.94,9,1.0
1705669986,3932168.0,659135334.0,55.07,10,1.0
1705679872,9909821.0,659135334.0,44.05,10,1.0
1705695695,5819602.0,857107779.0,42.43,10,1.0
1705703959,890665041.0,857107779.0,37.93,12,1.0
1705735351,792045406.0,836552014.2187874,35.68,13,1.0
1705989708,762626541.0,770391368.0,34.71,9,1.0
1706140168,854118349.0,896818575.3810512,24.34,9,1.0
1706180139,729389611.0,365431001.0,29.93,9,1.0
1706185803,2516596.0,365431001.0,54.11,10,1.0
1706566147,389704361.0,657355614.0,60.56,9,1.0
1706594258,328415464.0,669989276.0,45.8,10,1.0
1706608581,512439065.0,663512086.0,46.18,10,1.0
1706629106,568540550.0,568803435.0,46.16,9,1.0
1706632313,59192233.0,568803435.0,26.75,9,1.0
1706639631,123523049.0,552023028.0,27.89,9,1.0
1706653085,786899177.0,816633193.0,30.45,9,1.0
1706667581,505257836.0,816633193.0,21.51,9,1.0
1706714836,497863984.0,634545449.0,37.78,9,1.0
1706729150,677375625.0,634545449.0,14.51,9,1.0
1706741045,538336818.0,657936412.0,34.9,9,1.0
1706745599,572941181.0,657936412.0,45.26,9,1.0
1706782791,837251389.0,896818575.3810512,35.21,9,1.0
1706800001,281274788.0,563083115.0,24.8,9,1.0
1706813964,481457.0,695942048.0,56.46,9,1.0
1706817490,309382348.0,695942048.0,50.21,10,1.0
1706866005,824429327.0,885630212.0,19.91,9,1.0
1706889392,303401233.0,706059920.0,20.91,9,1.0
1706916229,844051926.0,706059920.0,13.86,9,1.0
1706920104,633708077.0,872519784.0,28.81,9,1.0
1706953996,802109695.0,885838422.0,31.34,9,1.0
1706962584,353477585.0,885838422.0,49.06,8,1.0
1706981342,833829761.0,263455536.0,57.45,12,1.0
1706995253,704860399.0,870201218.0,51.29,12,1.0
1707042777,132855064.0,853966400.0,53.75,8,1.0
1707049989,160956367.0,896818575.3810512,50.4,8,1.0
1707075236,31719511.0,853966400.0,51.89,8,1.0
1707090209,1184734763.8888597,238761937.0,70.74,14,1.0
1707125061,86350462.0,896818575.3810512,51.79,8,1.0
1707142658,472700258.0,801117791.0,58.38,14,1.0
1705818309,1758380656.0,3413496218.0,5.37,7,100.0
1705832494,2154879772.0,3859198888.0,6.08,7,100.0
1705846750,1221488991.0,3859198888.0,5.52,7,100.0
1706040717,1847136540.0,2608681529.0,7.95,8,20.0
1706102253,1000077709.0,3080410340.0,22.07,7,100.0
1706127490,2103181942.0,3046884172.0,13.22,7,100.0
1706161198,1194710036.3930092,3391794165.0,13.87,7,100.0
1706177281,2284085111.0,3050038882.0,14.65,7,100.0
1706463223,2098553936.0,3408232525.0,5.16,7,100.0
1706475386,1147175873.0,3408232525.0,6.2,7,100.0
1706491311,638240415.0,3554522818.0,3.69,7,100.0
1706515165,1347375074.0,3108195661.0,5.27,7,100.0
1706523157,1889232603.0,3108195661.0,5.04,7,100.0
1706544232,1665873357.0,2692467232.0,14.82,8,20.0
1706563097,1536215731.0,896818575.3810512,11.65,8,20.0
1706563421,1823688303.0,3158049241.0,12.08,8,20.0
1706593232,653649955.0,3696580594.0,8.52,8,20.0
1706619877,1753589580.0,2899794440.0,12.26,8,20.0
1706658196,120324462.0,2803316768.0,10.17,7,100.0
1706717275,2460018612.0,1793536191.0,8.14,7,100.0
