,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
128,0.6580824756704338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1656826423815962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19826058116687362,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
129,-0.3876935988854384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18255030726567173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16007308466112188,0.0,0.0,0.0,0.0,0.0,1.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
130,0.05944669314266395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31254187511582104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18255030726567173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04871940315840591,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
131,0.08296298932653992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03217274184739004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062406198822229426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010846552526321307,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
132,0.12845835045305512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05443929180381413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22927564254024219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1774429664891141,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
133,-0.1267147842608026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22590166070087309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32453719624189337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45327668991763026,0.0,0.0,0.0,0.0,0.0,1.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
134,0.16661844511323415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26483992421913016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30398703886925554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.091145782082359,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
135,-0.2904961780361734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003748438626061224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2947450059112447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.014809346368948607,0.0,0.0,1.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
136,-0.36638305795080794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10518669533176525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3267706541904146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4143681546229278,0.0,0.0,0.0,0.0,0.0,1.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
137,-0.04541300498908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22030379811309467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7309613690530476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28810708551886854,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
138,-0.31580287474928775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21680283407106912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09279353929594777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.47863432090353386,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
139,0.32160922804308756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08120734275487694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0393296094993757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2166494877575964,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
140,0.3424064072270658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003294897479798639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3150862277348344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.23372490102041044,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
141,0.3504902384717433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625675672464689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1486408313778508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22146562995992852,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
142,0.3847214819813122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.021920370974955534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005133738755431547,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
143,-0.19420821847871494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44481204712506023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10157311673161648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.28040786317137734,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
144,-0.1876698098446303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0728769315186506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024404364588684207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10061852326482759,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
145,0.45831921249472635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2373431832429602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10527435196933779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.058632974785647496,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
146,-0.15952763988000618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27245980487996735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2588646121390974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09406753371475157,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
147,-0.02378924707768406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03654462980509471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.020319673763906403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22453044772504901,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
148,-0.0675223473882053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029130823744952595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14897744076168648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003898599795124452,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
149,0.008205931219094473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.524683070893268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.17664751491980385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2726875939611725,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
150,-0.03161154556217749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40710204081327045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17664751491980385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18168513306899264,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
151,0.05344157129638273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32161699948994366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009739581358727635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2756669321541302,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
152,0.035270722680721456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009725390363962551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11361206411822676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2138733457853523,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
153,0.13918423911694164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2736197857587526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10106207490162453,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
154,-0.5446543046612489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2268366191026723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21774785287158074,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
155,-0.5117195033472982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013470330588131015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09476232898787124,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
156,-0.46842600321468336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04542062701683405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.21828187630390064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19101527231637444,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
157,-0.4495623714498622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18807944131186546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31640202111305166,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
158,0.34076720451928927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2379142513534296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34840044614584087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3201314522477881,0.0,0.0,1.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
159,-0.4176696960660156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1944008890871806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.028115989447913374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08836497273183977,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
160,-0.2875982215640761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3205236041870959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1009179719968058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09068457875837722,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
161,-0.26813697255971664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1843769747024743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017315936524371883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.255541352000208,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
162,-0.19945708721035002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017846125630649263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2621230150419449,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
163,-0.16262707270425705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05840369036722441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17375985325923352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24018119728662604,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
164,0.47612701199629265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023012502256108354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1250950893703882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20523477741390161,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
165,0.4063218868929886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.140805113845524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11838536827394062,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
166,0.44408670238346815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12713813409425986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15034595083744634,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
167,0.4234991091191025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22515349423974348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5895841461884538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16215747048048101,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
168,-0.008003901526739141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09612148366290989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01988792032991222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05044988309414354,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
169,0.008627308814352063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036059081523672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24073019876925722,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
170,0.027071126815861147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.40487374149210476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09471738401608652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22538384033437264,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
171,0.09853659995943945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04964348408287839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07706322639547468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12207796814816488,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
172,0.12517254849522588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014602479295100581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14323810121334082,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
173,0.15482621714140832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4083052048736723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32457768124724634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24116802987856015,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
174,0.2275116196913169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1040371443160125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03798373923638622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13221065796792134,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
175,0.2989474589221908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12480990970310078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3992536079110532,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
176,0.3165071985280193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.29112160655527364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24860694261465843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13727732108068164,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
177,0.3646162094750958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10522497126372372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09548483477004102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.038638363451108854,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
178,0.37826756526091326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3421071241525064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09548483477004102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17724468792033324,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
179,-0.2932160185093282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19229072794388752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24765392222037902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07523003945275203,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
180,-0.6075902465647376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25280721407590334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24765392222037902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2503964701666814,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
181,-0.23530734672987225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.24765392222037902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45814025682946813,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
182,-0.21821622768440932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4247260932077154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15084638727653712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.30290221629027236,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
183,-0.5619099721150012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411634610313384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15084638727653712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.038638363451108854,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
184,-0.18791322953454748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16471942511902385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15084638727653712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2582434431413741,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
185,-0.16068770413971237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2456893390685449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2769187778944972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11298145767491549,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
186,-0.1345075863904647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29344642917813707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1560587646083361,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
187,-0.044307050014748335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03137767333278445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214705029942681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21357232069133794,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
188,-0.023656361134723317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5644179992928111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214705029942681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034315140226458436,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
189,0.0033773621962106177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23036162320695522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08225601407171687,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
190,0.02795394557338373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37518711126633253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1282376296564399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006377480116404938,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
191,0.1488860108363267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3637088568174172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09039948282358139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.33840241588210057,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
