,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
130,0.05944669314266395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443152102426037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19723498401319314,0.0,0.0,0.0,0.0,1.0,0.0,0.04871940315840591,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
131,0.08296298932653992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03316225438083511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12464157148547647,0.0,1.0,0.0,0.0,0.0,0.0,-0.010846552526321307,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
132,0.12845835045305512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055410395881268934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21054264164953027,0.0,0.0,1.0,0.0,0.0,0.0,0.1774429664891141,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
133,-0.1267147842608026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24562022558598187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21054264164953027,0.0,0.0,1.0,0.0,0.0,0.0,0.45327668991763026,0.0,0.0,0.0,0.0,0.0,1.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
134,0.16661844511323415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875898125400863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31898958834512003,0.0,0.0,0.0,0.0,1.0,0.0,0.091145782082359,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
135,-0.2904961780361734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28281913281976107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3313455317313987,0.0,1.0,0.0,0.0,0.0,0.0,-0.014809346368948607,0.0,0.0,1.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
136,-0.36638305795080794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124318568267955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3509677258609953,0.0,0.0,0.0,1.0,0.0,0.0,0.4143681546229278,0.0,0.0,0.0,0.0,0.0,1.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
137,-0.04541300498908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4014475599781694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7360785639274573,1.0,0.0,0.0,0.0,0.0,0.0,-0.28810708551886854,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
138,-0.31580287474928775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503456220175233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025225725511798424,0.0,0.0,0.0,0.0,1.0,0.0,-0.47863432090353386,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
139,0.32160922804308756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08215631684412783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025225725511798424,0.0,0.0,0.0,0.0,1.0,0.0,-0.2166494877575964,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
140,0.3424064072270658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35366009691626094,0.0,0.0,0.0,0.0,1.0,0.0,-0.23372490102041044,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
141,0.3504902384717433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120158667605179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16323674669812685,0.0,0.0,0.0,0.0,1.0,0.0,-0.22146562995992852,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
142,0.3847214819813122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40956657372155114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17221514582559425,0.0,1.0,0.0,0.0,0.0,0.0,0.005133738755431547,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
143,-0.19420821847871494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2264359600412403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010261412287440206,0.0,0.0,0.0,0.0,1.0,0.0,-0.28040786317137734,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
144,-0.1876698098446303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42024555858168705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010261412287440206,0.0,0.0,0.0,0.0,1.0,0.0,0.10061852326482759,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
145,0.45831921249472635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22855720121180717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2578334045818375,0.0,0.0,0.0,0.0,1.0,0.0,0.058632974785647496,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
146,-0.15952763988000618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26476946326995915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2969338101043132,0.0,1.0,0.0,0.0,0.0,0.0,0.09406753371475157,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
147,-0.02378924707768406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03549830646286664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0345796956857333,0.0,0.0,0.0,0.0,1.0,0.0,-0.22453044772504901,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
148,-0.0675223473882053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874438322770002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0705366851349909,0.0,0.0,0.0,0.0,1.0,0.0,-0.003898599795124452,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
149,0.008205931219094473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5535844342676197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16172862416369513,0.0,0.0,0.0,1.0,0.0,0.0,-0.2726875939611725,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
150,-0.03161154556217749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666248279702824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16172862416369513,0.0,0.0,0.0,1.0,0.0,0.0,0.18168513306899264,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
151,0.05344157129638273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4532438947667551,0.0,0.0,0.0,0.0,0.0,1.0,-0.2756669321541302,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
152,0.035270722680721456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27965452980490957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12811628815471843,0.0,0.0,0.0,0.0,1.0,0.0,0.2138733457853523,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
153,0.13918423911694164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2744096864398667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2156122054428205,0.0,0.0,0.0,0.0,1.0,0.0,-0.10106207490162453,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
154,-0.5446543046612489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1148667953543793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.027895597275988258,0.0,0.0,0.0,0.0,1.0,0.0,0.21774785287158074,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
155,-0.5117195033472982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1945580320094213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.152249170975558,0.0,1.0,0.0,0.0,0.0,0.0,0.09476232898787124,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
156,-0.46842600321468336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05467071712441394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2330600839887931,0.0,0.0,0.0,0.0,1.0,0.0,-0.19101527231637444,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
157,-0.4495623714498622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.31640202111305166,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
158,0.34076720451928927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23873367092094486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7229456002807796,0.0,0.0,0.0,1.0,0.0,0.0,0.3201314522477881,0.0,0.0,1.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
159,-0.4176696960660156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19525628251754545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.042396419001803264,0.0,0.0,0.0,0.0,1.0,0.0,-0.08836497273183977,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
160,-0.2875982215640761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095249615918906,0.0,0.0,0.0,1.0,0.0,0.0,-0.09068457875837722,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
161,-0.26813697255971664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4740623748598997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03580964460675085,0.0,0.0,0.0,1.0,0.0,0.0,0.255541352000208,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
162,-0.19945708721035002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07981180895985153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16991662456197107,0.0,1.0,0.0,0.0,0.0,0.0,-0.2621230150419449,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
163,-0.16262707270425705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.059371516951909786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1884215201187128,0.0,0.0,0.0,0.0,1.0,0.0,-0.24018119728662604,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
164,0.47612701199629265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2969881871989273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02983051341177815,0.0,0.0,0.0,0.0,1.0,0.0,0.20523477741390161,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
165,0.4063218868929886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752976075380359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.11838536827394062,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
166,0.44408670238346815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12804913575614219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05797098384537083,0.0,1.0,0.0,0.0,0.0,0.0,0.15034595083744634,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
167,0.4234991091191025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40401531753361103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6949177474641616,0.0,0.0,0.0,0.0,1.0,0.0,0.16215747048048101,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
168,-0.008003901526739141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020798929316854977,0.0,0.0,0.0,1.0,0.0,0.0,-0.05044988309414354,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
169,0.008627308814352063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021946636603689583,0.0,0.0,0.0,0.0,1.0,0.0,-0.24073019876925722,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
170,0.027071126815861147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4385251891985147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021946636603689583,0.0,0.0,0.0,0.0,1.0,0.0,0.22538384033437264,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
171,0.09853659995943945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3110884324532152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06305811390474704,0.0,0.0,0.0,0.0,1.0,0.0,-0.12207796814816488,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
172,0.12517254849522588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.23700286683879968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028847535891524945,0.0,0.0,0.0,0.0,1.0,0.0,0.14323810121334082,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
173,0.15482621714140832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4422237902084184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34296192331753933,0.0,1.0,0.0,0.0,0.0,0.0,-0.24116802987856015,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
174,0.2275116196913169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10496724429148613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45689379877812153,0.0,0.0,1.0,0.0,0.0,0.0,0.13221065796792134,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
175,0.2989474589221908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13951245913853047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05845089061487018,0.0,0.0,0.0,0.0,1.0,0.0,0.3992536079110532,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
176,0.3165071985280193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.397352980581755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.019594787911812638,0.0,1.0,0.0,0.0,0.0,0.0,0.13727732108068164,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
177,0.3646162094750958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34208270654835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020638558447241242,0.0,0.0,0.0,0.0,1.0,0.0,-0.038638363451108854,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
178,0.37826756526091326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10366913073288653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14024156603302695,0.0,1.0,0.0,0.0,0.0,0.0,-0.17724468792033324,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
179,-0.2932160185093282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19111564441209913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2340437055119032,0.0,0.0,0.0,1.0,0.0,0.0,-0.07523003945275203,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
180,-0.6075902465647376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2536143211635159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.2503964701666814,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
181,-0.23530734672987225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028636278070822595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2340437055119032,0.0,0.0,0.0,1.0,0.0,0.0,0.45814025682946813,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
182,-0.21821622768440932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16544807585883833,0.0,0.0,0.0,0.0,1.0,0.0,-0.30290221629027236,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
183,-0.5619099721150012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14746824430725972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16544807585883833,0.0,0.0,0.0,0.0,1.0,0.0,-0.038638363451108854,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
184,-0.18791322953454748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.24822710717650456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.2582434431413741,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
185,-0.16068770413971237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15471923565964033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21691865727201717,0.0,1.0,0.0,0.0,0.0,0.0,-0.11298145767491549,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
186,-0.1345075863904647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37390730860799354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2800077212515628,0.0,0.0,0.0,0.0,1.0,0.0,-0.1560587646083361,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
187,-0.044307050014748335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03686113441116521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2608442520997926,0.0,0.0,0.0,0.0,0.0,1.0,0.21357232069133794,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
188,-0.023656361134723317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9699509317800119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2608442520997926,0.0,0.0,0.0,0.0,0.0,1.0,0.034315140226458436,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
189,0.0033773621962106177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09098152531607309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17226720062884857,0.0,1.0,0.0,0.0,0.0,0.0,0.08225601407171687,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
190,0.02795394557338373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.27589187444481716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03518680276684317,0.0,0.0,0.0,0.0,1.0,0.0,-0.006377480116404938,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
191,0.1488860108363267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3898911621377105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33746828884703683,0.0,0.0,0.0,0.0,1.0,0.0,-0.33840241588210057,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
192,-0.3361285765905138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18669332054891555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3226751955529441,0.0,0.0,0.0,0.0,0.0,1.0,0.055158998420049,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
193,0.1778429386458371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1449210415901391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06865301129713029,0.0,0.0,0.0,0.0,1.0,0.0,-0.17620782752880704,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
194,0.20761200132051463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18654204421055953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06865301129713029,0.0,0.0,0.0,0.0,1.0,0.0,0.09128835262227288,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
