Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1712011444,930719594.0,25427892.0,20.39,6,20.0
1712059812,960367783.0,953630018.0,17.58,6,20.0
1712073770,707353695.1570988,953630018.0,12.25,6,20.0
1712081362,956154782.0,877918176.5311216,18.96,6,20.0
1712095586,985348739.0,962536315.0,16.26,6,20.0
1712251695,918243191.0,962240707.0,6.54,6,20.0
1712269951,5242899.0,962240707.0,5.16,6,20.0
1712330142,913102446.0,2831158.0,45.41,13,10.0
1712342672,971035212.0,970132183.0,51.98,13,10.0
1712353963,972962689.0,971342621.0,50.22,13,10.0
1712435418,976635402.0,881801268.9116057,15.78,6,20.0
1712448802,984400392.0,962438561.0,3.42,6,20.0
1712503299,227908688.0,963537738.0,6.42,6,20.0
1712518057,976854231.0,963537738.0,4.31,6,20.0
1712679433,26057068.0,960340202.0,4.55,6,20.0
1712693510,972609148.0,960340202.0,5.28,6,20.0
1712705808,962042122.0,894226888.673964,5.49,6,20.0
1712712311,22544395.0,960246050.0,17.67,7,20.0
1712772200,700456811.285408,745066448.0,13.02,6,20.0
1712789238,987290138.0,958870419.0,11.93,6,20.0
1712828532,963013016.0,964431392.0,11.26,6,20.0
1712875351,55469736.0,961962419.0,13.79,6,20.0
1712947149,977275959.0,977064680.0,17.13,6,20.0
1712968648,680034360.4547844,977064680.0,17.69,6,20.0
1713035803,986927527.0,951542233.0,17.05,6,20.0
1713056360,952532105.0,884920642.6579256,13.27,6,20.0
1713059699,973712785.0,976436754.0,13.78,6,20.0
1713102268,689245220.5793381,928988647.0,15.3,6,20.0
1713148841,969149905.0,973794272.0,16.54,6,20.0
1713212413,728079400.0,828042566.6879568,60.11,8,20.0
1713217609,974443966.0,964273478.0,16.67,6,20.0
1713299780,111253813.0,963591805.0,17.11,6,20.0
1713306548,933181937.0,963591805.0,20.78,6,20.0
1713309900,984065461.0,963591805.0,20.66,6,20.0
1713366761,944348631.0,975549900.0,17.38,6,20.0
1713367030,987656894.0,975549900.0,17.21,6,20.0
1713384484,977380572.0,972451667.0,20.39,6,20.0
1713391882,966998286.0,964006995.0,20.13,6,20.0
1713419352,678807969.6316509,879996594.2858614,17.41,6,20.0
1713440531,967315426.0,964009406.0,16.96,6,20.0
1713452702,51275463.0,975473371.0,18.17,6,20.0
1713466354,976435777.0,975282049.0,4.59,6,20.0
1713488735,876770066.0,949487799.0,17.51,6,20.0
1713489737,927361959.0,949487799.0,17.45,6,20.0
1713544108,676984788.055933,973658409.0,17.69,6,20.0
1713546075,960340730.0,973658409.0,17.51,6,20.0
1713570184,986137342.0,960237985.0,16.71,6,20.0
1713578375,975597110.0,971698185.0,17.24,6,20.0
1713641939,677420890.29636,963909504.0,17.46,6,20.0
1713702712,635565829.6123734,867046471.3599019,22.4,8,10.0
1713712996,685469225.0989532,962909362.0,15.43,6,20.0
1713732762,974811700.0,965479634.0,21.01,8,10.0
1713742965,987131815.0,883959070.3126129,14.16,6,20.0
1713790105,979998541.0,962487669.0,17.03,6,20.0
1713790913,674805337.8292866,879466160.250644,17.9,6,20.0
1713815823,966417267.0,976277368.0,17.71,6,20.0
1713818331,946499397.0,976277368.0,17.39,6,20.0
1713871179,951252594.0,975565827.0,14.54,6,20.0
1713884679,916981591.0,960827003.0,19.47,6,20.0
1713896624,979528249.0,973819906.0,17.69,6,20.0
1714514858,161481285.0,964638552.0,12.99,6,20.0
1715203795,951217240.0,956408417.0,14.23,6,20.0
1715420944,978479575.0,971496645.0,26.59,9,20.0
1715436564,679157540.9453888,971496645.0,14.75,6,20.0
1715451261,30723313.0,884772806.9780046,13.71,6,20.0
1715468942,963433362.0,945874507.0,13.9,6,20.0
1715472186,31090353.0,945874507.0,13.91,6,20.0
1715504813,980942504.0,976539561.0,15.25,6,20.0
1715523510,22229846.0,976851838.0,15.15,6,20.0
1715529424,961024757.0,975805118.0,14.77,6,20.0
1715552502,27892150.0,883164409.913485,15.06,6,20.0
1715559349,32034043.0,975598622.0,14.42,9,20.0
1715612721,934128506.0,975089251.0,14.4,6,20.0
1715646250,849087472.0,971922930.0,8.63,6,20.0
1715654872,974286972.0,971922930.0,13.05,6,20.0
1715692236,31824211.0,973604422.0,14.06,6,20.0
1715712595,926836326.0,960183923.0,14.17,6,20.0
1715716641,966527489.0,960183923.0,14.16,6,20.0
1715717250,937507826.0,960183923.0,14.14,6,20.0
1715731462,27839767.0,960183923.0,14.27,6,20.0
1715766608,906375740.0,724829682.0,14.4,6,20.0
1715774096,940309822.0,724829682.0,19.66,8,10.0
1716038489,677586296.1242561,972661628.0,14.36,6,20.0
1716050388,942389867.0,972661628.0,13.82,6,20.0
1716059385,751097016.0,972661628.0,13.56,6,20.0
1716079304,865288419.0,958768533.0,14.1,6,20.0
1716108918,849235715.0,957927802.0,19.79,8,10.0
1716112961,947128923.0,957927802.0,19.53,8,10.0
1716126572,681145199.3801632,976910470.0,13.39,6,20.0
1716143680,910586130.0,971513708.0,14.24,6,20.0
1716164174,961346336.0,964640578.0,14.03,6,20.0
1716229145,917453497.0,870481529.329577,19.88,8,10.0
1716233858,935489417.0,932922498.0,13.77,6,20.0
1716260310,976624673.0,974338914.0,14.36,6,20.0
1716295751,678215063.6005001,954230205.0,13.88,6,20.0
1716312448,857792185.0,954230205.0,14.33,6,20.0
1716320292,842442275.0,970195089.0,14.51,6,20.0
1716338974,623846766.0,979056732.0,14.14,6,20.0
1716373057,677348869.6862335,974286631.0,13.99,6,20.0
1716389370,919132096.0,974286631.0,13.15,6,20.0
1716407694,925894459.0,976607029.0,14.08,6,20.0
1716431220,43253878.0,884579995.7403326,14.0,6,20.0
1716468296,914752075.0,964063377.0,13.79,6,20.0
1716501336,722362561.0,963903777.0,15.49,6,20.0
1716513411,864763221.0,963903777.0,14.04,6,20.0
1716554115,987388035.0,964640867.0,20.44,8,10.0
1716569779,868325394.0,963386040.0,15.01,6,20.0
1716580293,961808403.0,963386040.0,13.53,6,20.0
1716594307,675885871.7418251,884533783.2169122,14.06,6,20.0
1716665294,900770479.0,974341496.0,13.66,6,20.0
1716686588,983059082.0,975595744.0,14.36,6,20.0
1716748231,887096981.0,965484416.0,14.66,6,20.0
1716767031,983147413.0,965484416.0,14.2,6,20.0
1716802695,476368791.0,961034852.0,14.7,6,20.0
1716832824,914464272.0,973919093.0,14.12,6,20.0
1716841792,870268044.0,966580159.0,14.64,6,20.0
1716857083,921907650.0,976025569.0,14.71,6,20.0
1716893372,41576092.0,884328736.1733966,14.27,6,20.0
1716916821,919400286.0,962279927.0,14.86,6,20.0
1716928593,980001383.0,970438018.0,14.26,6,20.0
1716936540,784756789.0,970438018.0,13.58,6,20.0
1716961769,989017229.0,950531102.0,14.16,6,20.0
1717782818,947860701.0,974081542.0,14.46,6,20.0
1717803375,985582059.0,975491374.0,14.8,6,20.0
1717809174,664882636.1878929,975491374.0,15.16,6,20.0
1717888606,925790111.0,962647314.0,13.97,6,20.0
1717987506,969200977.0,963384354.0,14.3,6,20.0
1718026777,25952304.0,976193157.0,13.77,6,20.0
1718106432,20077787.0,972924257.0,14.35,6,20.0
1718211947,907907214.0,976172364.0,13.74,6,20.0
1718281539,666654100.5648499,963538895.0,14.13,6,20.0
1718290466,973019142.0,963538895.0,13.54,6,20.0
1718313028,907806306.0,884976140.8538232,13.92,6,20.0
1718317841,905205834.0,964429801.0,14.19,6,20.0
1718371850,734739591.0,962911914.0,13.79,6,20.0
1718396482,966895217.0,972038136.0,13.95,6,20.0
1718411299,71670345.0,972038136.0,14.09,6,20.0
1718419974,604872426.0,884596075.870565,14.25,6,20.0
1718794429,609288497.1885262,972207217.0,22.23,8,10.0
1718954007,561822357.0,951111716.0,22.12,8,10.0
1718963571,983144267.0,951111716.0,23.15,8,10.0
1719299343,931818273.0,974629164.0,21.09,8,10.0
1719301355,985871648.0,974629164.0,21.57,8,10.0
1719320654,962857463.0,974629164.0,18.7,8,10.0
1719356220,972127991.0,970743888.0,19.56,8,10.0
1719395314,348442780.0,973972496.0,20.91,8,10.0
1719403011,971767808.0,870132920.0089792,20.59,8,10.0
1719421345,762052722.0,972138114.0,13.95,7,20.0
1719435660,984667557.0,968517028.0,13.78,6,20.0
1719438921,925206176.0,885071323.3015007,13.99,6,20.0
1719474539,946133672.0,975334868.0,13.71,6,20.0
1719493541,217005136.0,975334868.0,14.32,6,20.0
1719502643,979581119.0,975334868.0,14.34,6,20.0
1719503478,964375202.0,975334868.0,13.99,6,20.0
1719556862,977957829.0,975598964.0,14.0,6,20.0
1719572950,984561370.0,957351946.0,14.18,6,20.0
1719585825,14575294.0,959085409.0,14.0,6,20.0
1719602973,894908753.0,973289411.0,14.28,7,20.0
1719618759,938545604.0,885244384.195098,13.87,6,20.0
1719624390,988080328.0,975492935.0,13.85,6,20.0
1719646754,979157820.0,964269112.0,14.46,6,20.0
1719673237,973393441.0,967717199.0,13.25,6,20.0
1719680212,980577366.0,967717199.0,14.5,6,20.0
1719729305,980942897.0,974804422.0,13.55,6,20.0
1719746249,977330391.0,974804422.0,13.75,6,20.0
1719749883,958714474.0,976070434.0,13.72,6,20.0
1719767430,987394009.0,942412816.0,13.66,6,20.0
1719775577,968036892.0,884992602.1784846,14.1,6,20.0
1719785781,981205384.0,929930881.0,13.38,6,20.0
1719828574,984354805.0,976541123.0,13.25,6,20.0
1719886632,984141250.0,969935855.0,21.94,8,10.0
1719936105,943984131.0,963591131.0,20.28,8,10.0
1719994053,976868445.0,963382041.0,21.41,8,10.0
1719999211,973682686.0,963382041.0,21.45,8,10.0
1720029755,609589872.6401653,973933733.0,20.58,8,10.0
1720036537,939262891.0,973933733.0,21.62,8,10.0
1720056768,961886659.0,958929224.0,19.97,9,10.0
1720058716,600979861.837017,958929224.0,20.72,9,10.0
1720093109,58189340.0,978480553.0,20.75,8,10.0
1720102313,695259846.0,961128654.0,21.2,8,10.0
1720120067,668684575.0,917873755.0,20.67,8,10.0
1720121221,428081537.0,917873755.0,21.53,8,10.0
1720164233,961598255.0,963539039.0,20.6,8,10.0
1720184115,891097047.0,974550578.0,20.15,8,10.0
1720193446,969885075.0,974177883.0,20.68,8,10.0
1720215317,969515841.0,977065266.0,13.35,6,20.0
1720219536,981467921.0,977065266.0,13.22,6,20.0
1720255504,606733469.1691532,961596668.0,20.98,8,10.0
1720276124,968200518.0,961596668.0,18.68,8,10.0
1720298496,988652402.0,963066745.0,13.59,6,20.0
1720354495,977275910.0,921699317.0,13.09,6,20.0
1720367443,974497370.0,964219796.0,13.61,6,20.0
1720369505,863767114.0,964219796.0,13.34,6,20.0
1720379624,909446650.0,963426793.0,13.15,6,20.0
1720396877,985086250.0,976005056.0,13.63,6,20.0
1720447924,982572955.0,871562956.3816534,19.54,8,10.0
1720453767,12478102.0,975806533.0,13.76,6,20.0
1720475573,711251803.0,870785181.1082064,20.19,8,10.0
1720492913,930860108.0,975125591.0,14.3,6,20.0
1720493972,17668297.0,975125591.0,20.09,6,20.0
1720519676,953315682.0,959819732.0,20.6,8,10.0
1720554360,952195583.0,921697611.0,11.5,6,20.0
1720569126,946794159.0,921697611.0,11.17,6,20.0
1720593419,30199120.0,869612638.24612,21.18,8,10.0
1720613449,625776577.0,914412392.0,19.25,6,20.0
1720615041,587150718.0,914412392.0,19.33,8,10.0
1720628363,980787768.0,886127283.7524976,13.27,6,20.0
1720642910,40579915.0,965112052.0,13.26,6,20.0
1720654922,654782211.3295097,965112052.0,13.96,6,20.0
1720687451,599630200.6315498,975186784.0,22.14,8,10.0
1720702021,977956411.0,953632735.0,19.51,8,10.0
1720725945,945657934.0,886263169.574902,13.17,6,20.0
1720742424,610710407.4347038,964277239.0,19.4,8,10.0
1720792944,983828252.0,965576240.0,21.35,8,10.0
1720802580,893382463.0,962961599.0,20.59,8,10.0
1705665580,969568222.0,967229329.0,36.65,7,100.0
1705685679,965898824.0,967631667.0,31.63,7,100.0
1705725376,695179162.997055,961546643.0,31.57,7,100.0
1705798002,933390906.0,956619711.0,35.07,7,100.0
1705879201,959604230.0,959971328.0,40.11,7,100.0
1705966474,679458825.1850967,940056844.0,35.05,7,100.0
1705972446,678638640.7121601,940056844.0,35.24,7,100.0
1706008812,677034858.4014473,957872212.0,35.58,7,100.0
1706040784,607178661.0,930635024.0,16.4,7,100.0
1706042576,760025798.0631332,930635024.0,15.54,7,100.0
1706064022,229796062.0,940781822.0,22.97,7,100.0
1706115323,310745808.0,918974671.0,34.61,7,100.0
1706135019,519360731.0,915786853.0,18.95,7,100.0
1706144962,476494900.0,915786853.0,21.91,7,100.0
1706183629,704855500.0,898052286.0,31.12,9,100.0
1706189931,670408993.9528313,898052286.0,33.15,9,100.0
1706201864,268960255.0,920808441.0,39.38,7,100.0
1706228091,677989417.435873,911947960.0,35.07,7,100.0
1706232886,408001635.0,911947960.0,35.13,7,100.0
1706295266,677757938.4030209,886989107.0,35.04,7,100.0
1706302111,675522061.969965,933549313.0,35.57,7,100.0
1706331861,663438513.0,960759585.0,35.06,7,100.0
1706352836,638945632.0,909453913.206375,34.67,7,100.0
1706366572,533097797.0,936942201.0,39.75,7,100.0
1706384988,583480202.0,966101773.0,34.18,7,100.0
1706401269,947216116.0,941624826.0,34.55,7,100.0
1706437264,809363822.0,967054679.0,34.36,7,100.0
1706470708,681600929.1970558,947718227.0,33.89,7,100.0
1706485044,629670926.0,948095635.0,34.12,7,100.0
1706494867,650408733.0,948095635.0,32.89,7,100.0
1706529203,464991701.0,963555323.0,34.5,7,100.0
1706551659,500004043.0,966473900.0,34.2,7,100.0
1706564773,633218579.0,966473900.0,34.52,7,100.0
1706592245,938739823.0,962961358.0,18.41,7,100.0
1706606601,858262159.0,962961358.0,18.27,7,100.0
1706649277,960268233.0,972819302.0,37.61,9,100.0
1706669374,940628251.0,972819302.0,37.4,9,100.0
1706774119,929354721.0,963905512.0,21.87,7,100.0
1706789117,976570140.0,963905512.0,22.03,7,100.0
1706810046,968711438.0,966271250.0,38.79,9,100.0
1706827342,947648238.0,904755959.526644,38.19,9,100.0
1706834473,933134034.0,952696681.0,37.86,9,100.0
1706885717,881958817.0,957045812.0,42.08,9,100.0
1706955522,982518610.0,964906244.0,23.2,7,100.0
1706972307,954258020.0,960286813.0,22.68,7,100.0
1706989236,905289945.0,960286813.0,22.44,7,100.0
1706993392,963354978.0,971717079.0,23.41,7,100.0
1707070186,913626141.0,956301646.0,37.58,9,100.0
1707127357,937481669.0,972003880.0,36.13,9,100.0
1707178345,904147178.0,971856086.0,36.25,9,100.0
1707186631,982888610.0,907532798.4415127,35.93,9,100.0
1707295768,721262182.9403019,961418667.0,23.28,7,100.0
1707322971,910534475.0,957587230.0,38.26,7,100.0
1707329695,960442370.0,957587230.0,34.54,7,100.0
1707348276,968091125.0,958244483.0,34.71,7,100.0
1707401484,644296902.4578743,959064869.0,41.69,7,100.0
1707422233,954992645.0,902512494.5900629,40.58,7,100.0
1707435182,954891177.0,902105417.0998988,40.92,7,100.0
1707454963,976751523.0,972721107.0,42.2,7,100.0
1707470762,976439781.0,901774147.3368025,41.2,7,100.0
1707508713,980575944.0,906280745.8856069,37.46,7,100.0
1707513216,660264063.8518562,956319482.0,37.7,7,100.0
1707556946,925159067.0,971883502.0,38.03,7,100.0
1707653866,658937681.1917496,973811508.0,37.84,7,100.0
1707661076,653047700.6641636,904151018.8282355,39.25,7,100.0
1707762559,680772719.4632378,960498113.0,32.44,7,100.0
1707783578,952946583.0,960488398.0,38.12,7,100.0
1707868021,909902051.0,974338475.0,37.01,7,100.0
1707875838,987970974.0,974076331.0,37.51,7,100.0
1707912188,986502224.0,976800923.0,37.45,7,100.0
1707936854,916195112.0,967995693.0,33.71,7,100.0
1707963959,978892985.0,910288265.4850993,34.19,7,100.0
1708021179,954101115.0,907168658.6267117,36.79,7,100.0
1708034693,659741671.2681999,970878751.0,37.16,7,100.0
1708172573,981369933.0,906783643.122833,37.13,7,100.0
1708176541,948438841.0,968071694.0,35.61,7,100.0
1708197535,932424855.0,957245126.0,38.87,7,100.0
1708202936,965791504.0,957245126.0,37.66,7,100.0
1708216560,915884196.0,918607607.0537395,27.31,7,100.0
1708374408,777211803.0,964639468.0,39.25,7,100.0
1708378486,967926564.0,964639468.0,35.37,7,100.0
1708471805,911056533.0,956155069.0,40.39,7,100.0
1708478775,962543419.0,954258354.0,36.51,7,100.0
1708627518,812752761.0,974232887.0,18.89,7,100.0
1708648051,732107779.7255325,975282341.0,18.94,7,100.0
1708842806,962804119.0,956406491.0,37.72,7,100.0
1708851845,654373736.5749283,957455846.0,37.41,7,100.0
1708888873,984284609.0,957250343.0,39.58,7,100.0
1708902803,641528606.8063126,957519813.0,40.44,7,100.0
1708926174,641819774.652832,973678167.0,40.34,7,100.0
1708942827,964593261.0,972322015.0,41.04,7,100.0
1708969784,845171751.0,970093045.0,41.02,7,100.0
1708985979,952683629.0,903122693.0271096,40.28,7,100.0
1709016402,966285886.0,901996386.6122878,41.22,7,100.0
1709036826,969455463.0,970670443.0,41.67,7,100.0
1709067806,972816724.0,826803250.0,40.42,7,100.0
1709087573,987445253.0,959869158.0,23.38,7,100.0
1709150089,974134933.0,972502735.0,37.6,7,100.0
1709170653,980002461.0,972502735.0,23.06,7,100.0
1709202120,960494895.0,969619875.0,22.54,7,100.0
1709217816,656462252.0,966327195.0,44.78,7,100.0
1709238671,642989375.0,960709510.0,40.28,7,100.0
1709247995,974487381.0,905956232.2949729,37.96,7,100.0
1709270467,661949761.377367,957875995.0,35.05,7,100.0
1709291506,638597187.3302784,968309346.0,40.65,7,100.0
1709304895,960356281.0,968309346.0,34.92,7,100.0
1709336019,639606354.6056404,968307652.0,40.35,7,100.0
1709372345,968780692.0,942831730.0,37.21,7,100.0
1709416319,647315193.8715763,954572832.0,38.39,7,100.0
1709426416,26896077.0,958454870.0,37.87,7,100.0
1709462012,936694580.0,906856753.308126,37.24,7,100.0
1709473929,46923867.0,912422147.0,39.65,7,100.0
1709497336,646761349.4537468,905442422.493331,38.42,7,100.0
1709510627,959711391.0,967833981.0,38.58,7,100.0
1709513573,973341450.0,902147814.9466133,41.16,7,100.0
1709559003,788948819.0,937325179.0,38.57,7,100.0
1709577247,647416922.0987759,956458789.0,38.16,7,100.0
1709596707,970629482.0,908911889.0817527,35.55,7,100.0
1709624235,922960240.0,965742020.0,36.61,7,100.0
1709770064,699725094.3509426,973647893.0,25.31,7,100.0
1709776100,933920098.0,973647893.0,20.38,7,100.0
1709846657,986555590.0,976241003.0,22.44,7,100.0
1709874822,988074054.0,976241003.0,22.75,7,100.0
1709932392,976962655.0,959868966.0,22.77,7,100.0
1709949672,705911617.9929218,969930811.0,23.59,7,100.0
1710008486,816981041.0,975648661.0,24.25,7,100.0
1710065213,639228251.7840843,973002844.0,39.51,7,100.0
1710077604,636921483.1446667,973002844.0,40.05,7,100.0
1710099810,976385496.0,956467302.0,39.35,7,100.0
1710113867,953711840.0,910582731.1345322,34.23,7,100.0
1710118227,879860913.0,958767862.0,34.33,7,100.0
1710157823,972399384.0,973282713.0,34.67,7,100.0
1710165389,961072525.0,910314169.610476,34.46,7,100.0
1710185374,658719910.7999077,953306328.0,34.66,7,100.0
1710198298,891613761.0,910006541.3253822,34.72,7,100.0
1710211734,961546211.0,974653146.0,37.65,7,100.0
1710239318,634570432.2103329,971349688.0,40.41,7,100.0
1710271440,857556367.0,905280728.7191298,38.21,9,100.0
1710359916,927054616.0,958665449.0,40.38,7,100.0
1710364987,963904596.0,903101774.5086298,40.48,7,100.0
1710382655,961182768.0,956299973.0,41.66,7,100.0
1710465762,987758542.0,954942699.0,39.79,7,100.0
1710498894,954895856.0,970719134.0,40.04,7,100.0
1710580806,702816020.3439426,958608706.0,23.53,7,100.0
1710626276,638122561.181591,972871731.0,39.06,7,100.0
1710653691,269543091.0,972871731.0,39.71,7,100.0
1710724136,647730436.2363358,953627633.0,36.62,7,100.0
1710802121,951531242.0,952942438.0,28.83,7,100.0
1710858530,673344021.0,971556926.0,33.74,7,100.0
1710965318,662638077.5038586,912535481.9405191,32.72,7,100.0
1710989658,982869501.0,959239435.0,29.13,7,100.0
1711012253,942093248.0,958609329.0,31.09,7,100.0
1711052351,979313504.0,914763525.8835657,30.88,7,100.0
1711067664,382467178.0,973969525.0,18.1,7,100.0
1711110628,666391737.1753616,955730807.0,31.63,7,100.0
1711179716,914542293.0,910187002.8981624,34.7,7,100.0
1711200023,939840313.0,957564486.0,29.21,7,100.0
1711211960,984247830.0,957564486.0,31.5,7,100.0
1711224514,975567964.0,968777864.0,31.93,7,100.0
1711237487,918926469.0,968777864.0,27.89,7,100.0
1711274873,947492562.0,957405811.0,31.98,7,100.0
1711277016,976602815.0,913186830.6832448,32.22,7,100.0
1711291787,918607117.0,957405811.0,34.82,7,100.0
1711305415,929354767.0,957446720.0,33.46,7,100.0
1711331401,984873530.0,972870466.0,33.37,7,100.0
1711389742,84882312.0,970458543.0,33.09,7,100.0
1711414654,977519644.0,970458543.0,32.26,7,100.0
1711419314,919444831.0,970754688.0,31.67,7,100.0
1711471006,662323862.3786755,967243556.0,32.15,7,100.0
1711476847,964116432.0,967243556.0,32.02,7,100.0
1711504620,944094795.0,957929334.0,32.02,7,100.0
1711519743,955885418.0,955359647.0,32.62,7,100.0
1711540936,13998522.0,955359647.0,32.1,7,100.0
1711550152,659912346.2291069,973022044.0,32.63,7,100.0
1711566939,832885790.0,954678930.0,31.89,7,100.0
1711579984,1520868.0,954678930.0,30.99,7,100.0
1711633516,122325228.0,957091715.0,30.81,7,100.0
1711644252,934916765.0,957091715.0,31.99,7,100.0
1711662202,1677721.0,5242875.0,31.65,7,100.0
1711683417,978167251.0,958350347.0,33.64,7,100.0
1711696354,972922117.0,958350347.0,35.51,7,100.0
1711745901,930452983.0,958508209.0,34.24,7,100.0
1711765957,945971041.0,958508209.0,37.76,7,100.0
1711830240,978481678.0,911638426.083267,33.58,7,100.0
1711916047,961702440.0,956246636.0,34.82,7,100.0
1711930774,658559322.3233414,912990171.7225537,32.47,7,100.0
1711954271,652085007.8850613,958084082.0,34.0,7,100.0
1711977085,1778881.0,959189787.0,32.72,7,100.0
1712004131,958574490.0,955617396.0,34.14,7,100.0
1712011270,898791592.0,969461231.0,34.28,7,100.0
1712052776,982693344.0,958926108.0,37.29,7,100.0
1712068907,175532438.0,958926108.0,34.86,7,100.0
1712088185,934388035.0,972086901.0,32.0,7,100.0
1712096230,0.0,914063457.6444405,31.6,7,100.0
1712174038,941676219.0,955500393.0,33.29,7,100.0
1712185515,892972031.0,969830366.0,31.31,7,100.0
1712256553,968886549.0,960512455.0,33.1,7,100.0
1712277860,957462501.0,936851585.0,33.79,7,100.0
1712284616,955091772.0,936851585.0,33.7,7,100.0
1712334619,900037366.0,972977708.0,39.6,9,100.0
1712344094,968681628.0,972977708.0,35.06,9,100.0
1712412194,921108415.0,951288780.0,30.18,7,100.0
1712423273,967363740.0,951288780.0,33.43,7,100.0
1712433728,1939863.0,911517991.2253273,33.76,7,100.0
1712438362,651096706.4718094,955358501.0,33.62,7,100.0
1712450189,972557789.0,971925871.0,33.89,7,100.0
1712500424,957875948.0,971141964.0,33.99,7,100.0
1712508073,976278149.0,913671811.9140544,31.98,7,100.0
1712528248,961440920.0,955245652.0,30.33,7,100.0
1712611062,931662710.0,972713082.0,32.73,7,100.0
1712616909,980762058.0,957822178.0,32.79,7,100.0
1712678747,717804136.0,972818816.0,33.11,7,100.0
1712704740,980477067.0,969611994.0,33.49,7,100.0
1712713720,100454032.0,972504728.0,34.17,7,100.0
1712750191,663430361.2409515,915792200.3781183,30.25,7,100.0
1712757268,897002769.0,958870658.0,29.04,7,100.0
1712777139,978486277.0,772448977.0,35.98,7,100.0
1712780449,872730764.0,772448977.0,30.09,7,100.0
1712793910,773085732.0,972664982.0,32.32,7,100.0
1712822776,941819035.0,959660977.0,28.72,7,100.0
1712870378,968046670.0,968885047.0,28.5,7,100.0
1712884436,806940295.0,968885047.0,28.26,7,100.0
1712948334,187013688.0,956883148.0,33.28,7,100.0
1712965639,971826359.0,959448287.0,30.66,7,100.0
1713021298,657718967.6064987,954258545.0,31.28,7,100.0
1713032355,659195943.9355202,957350988.0,30.91,7,100.0
1713054068,642563110.7516384,970249507.0,34.89,7,100.0
1713063251,956984752.0,913904685.3392153,31.86,7,100.0
1713090137,928725156.0,937888018.0,31.9,7,100.0
1713111252,985506420.0,957091285.0,34.52,7,100.0
1713125527,942306638.0,915539139.7536674,30.51,7,100.0
1713132524,59611596.0,914794174.1435549,31.13,7,100.0
1713143833,980209236.0,914952412.5553513,31.0,7,100.0
1713192058,968156559.0,957671403.0,30.95,7,100.0
1713210846,947574224.0,915456467.3469946,30.59,7,100.0
1713223155,957197387.0,914014401.8462105,31.79,7,100.0
1713272281,654728839.9671497,951947508.0,31.68,7,100.0
1713279804,950183618.0,951947508.0,31.86,7,100.0
1713297339,880529016.0,941412191.0,31.87,7,100.0
1713310385,375705644.0,953940489.0,30.68,7,100.0
1713314470,212653020.0,953940489.0,29.77,7,100.0
1713354316,887467725.0,956343747.0,23.54,7,100.0
1713379857,984613700.0,970825011.0,34.78,7,100.0
1713380942,632945519.5504932,970825011.0,36.79,7,100.0
1713391164,961999601.0,911285490.1462148,34.08,7,100.0
1713404276,921513418.0,970939380.0,33.04,7,100.0
1713482313,958295810.0,966976373.0,33.27,7,100.0
1713520718,951951244.0,914482994.7213945,31.44,7,100.0
1713534378,949596656.0,972037047.0,32.28,7,100.0
1713561849,94319670.0,949065710.0,29.79,7,100.0
1713567507,978527551.0,974861887.0,31.13,7,100.0
1713578213,975491423.0,974861887.0,30.68,7,100.0
1713643121,919288969.0,971402263.0,31.52,7,100.0
1713653757,974335406.0,971402263.0,17.06,7,100.0
1713706754,287782316.0,449263442.0,12.08,7,100.0
1713733611,914628876.0,972090400.0,30.22,7,100.0
1713742211,935904010.0,960073881.0,12.68,7,100.0
1713786006,915068144.0,964689968.0,31.35,7,100.0
1713791851,707213497.0,964689968.0,16.33,7,100.0
1713811613,920962827.0,913975806.782428,31.9,7,100.0
1713831501,716051818.581665,969673322.0,16.19,7,100.0
1713833950,979424812.0,969673322.0,16.15,7,100.0
1713850328,987081903.0,960077289.0,13.33,7,100.0
1713888278,648434806.343523,971139827.0,32.41,7,100.0
1713906334,646554538.0314922,912859746.6140878,32.84,7,100.0
1714495094,976068189.0,959212081.0,9.53,7,100.0
1714497793,827219042.0,965320610.0,11.97,7,100.0
1714510982,720372648.0,962018023.0,12.81,7,100.0
1714521181,734351473.6374092,939359353.0735639,10.9,7,100.0
1715177386,864028308.0,934229325.1090026,15.25,7,100.0
1715182402,932014249.0,959473981.0,12.43,7,100.0
1715206457,976159567.0,961151962.0,15.45,7,100.0
1715215080,968668599.0,960977358.0,11.68,7,100.0
1715217272,747110810.0,960977358.0,12.51,7,100.0
1715240044,971609015.0,976064139.0,15.01,7,100.0
1715255116,926576915.0,975020197.0,14.59,7,100.0
1715282683,732117081.0,975228791.0,14.67,7,100.0
1715305923,731396395.5650883,975228791.0,10.61,7,100.0
1715359310,953367205.0,971507412.0,11.37,7,100.0
1715379325,202008651.0,934754103.0,12.09,7,100.0
1715391653,969094472.0,954496036.0,15.35,7,100.0
1715416920,710555240.2189903,964327354.0,15.49,7,100.0
1715425588,23699621.0,964327354.0,10.69,7,100.0
1715464000,981469295.0,947809884.0,15.26,7,100.0
1715475127,64277795.0,949015559.0,15.51,7,100.0
1715498818,984876633.0,949015559.0,19.32,6,20.0
1715514001,968413526.0,975016053.0,15.12,7,100.0
1715523303,704845238.6053543,932503482.2764026,16.73,7,100.0
1715546232,811441998.0,975124713.0,16.41,7,100.0
1715586981,39374192.0,947137022.0,16.54,7,100.0
1715599280,850709581.0,947137022.0,14.81,7,100.0
